# MHEC VC Stress-Strain Data: mode hydro (target C11+2C12)
# Units: strain (dimensionless), Cij-convention stress (GPa)
# Only symmetry-allowed components; each column maps to its elastic constant
strain	s1(xx)[C11+2*C12]_meas	C11+2*C12_fit	s2(yy)[2*C12+C11]_meas	2*C12+C11_fit	s3(zz)[2*C12+C11]_meas	2*C12+C11_fit
-3.000000e-02	-4.819731e+01	-3.974937e+01	-4.819627e+01	-3.974850e+01	-4.819328e+01	-3.974729e+01
-2.000000e-02	-2.982975e+01	-2.607365e+01	-2.982974e+01	-2.607111e+01	-2.982732e+01	-2.607048e+01
-1.000000e-02	-1.391007e+01	-1.290905e+01	-1.390976e+01	-1.290719e+01	-1.390640e+01	-1.290692e+01
1.000000e-02	1.194300e+01	1.290905e+01	1.193907e+01	1.290719e+01	1.194175e+01	1.290692e+01
2.000000e-02	2.228957e+01	2.607365e+01	2.228490e+01	2.607111e+01	2.228619e+01	2.607048e+01
3.000000e-02	3.130842e+01	3.974937e+01	3.130762e+01	3.974850e+01	3.130816e+01	3.974729e+01
