# MHEC VC Stress-Strain Data: mode hydro (target C11+2C12)
# Units: strain (dimensionless), stress change (kBar), baseline subtracted
strain	ds1_xx	ds2_yy	ds3_zz	ds4_yz	ds5_xz	ds6_xy
-3.000000e-02	4.819731e+02	4.819627e+02	4.819328e+02	-2.990982e-02	-6.064784e-02	-1.972749e-02
-2.000000e-02	2.982975e+02	2.982974e+02	2.982732e+02	-1.483018e-02	-6.211394e-02	-8.152805e-03
-1.000000e-02	1.391007e+02	1.390976e+02	1.390640e+02	7.915832e-04	-8.143007e-02	1.170378e-02
1.000000e-02	-1.194300e+02	-1.193907e+02	-1.194175e+02	6.237249e-03	-5.361287e-02	-2.994364e-03
2.000000e-02	-2.228957e+02	-2.228490e+02	-2.228619e+02	1.083808e-04	-1.243541e-02	-3.145168e-02
3.000000e-02	-3.130842e+02	-3.130762e+02	-3.130816e+02	-2.835942e-03	-2.647989e-02	-1.335383e-02
